,number of words,% positive,% negative,% uncertainty,% litigious,% modal-weak,% modal moderate,% modal strong,% constraining,average word length,vocabulary
2018-06-05,874.0,0.4576659038901602,2.631578947368421,0.34324942791762014,1.0297482837528604,0.11441647597254005,0.5720823798627002,0.0,0.2288329519450801,5.312356979405035,372.0
2018-07-11,1237.0,0.2425222312045271,4.44624090541633,0.8892481810832661,1.6168148746968474,0.8084074373484237,0.16168148746968472,0.32336297493936944,0.16168148746968472,5.058205335489086,509.0
2018-07-26,843.0,0.9489916963226572,3.6773428232502967,0.4744958481613286,0.11862396204033215,0.2372479240806643,0.11862396204033215,0.4744958481613286,0.11862396204033215,4.823250296559905,374.0
2018-09-28,167.0,0.5988023952095809,5.389221556886228,1.7964071856287425,2.9940119760479043,1.1976047904191618,0.0,0.5988023952095809,0.0,4.970059880239521,108.0
2018-10-08,1783.0,1.233875490745934,1.0095344924284912,1.065619742007852,0.2243409983174425,0.7851934941110488,0.056085249579360626,1.1777902411665733,0.056085249579360626,4.714526079641054,720.0
2018-10-25,48.0,0.0,2.083333333333333,0.0,2.083333333333333,0.0,0.0,0.0,0.0,5.625,39.0
2018-11-06,261.0,0.7662835249042145,4.597701149425287,0.7662835249042145,0.0,0.7662835249042145,0.0,0.0,0.0,5.114942528735632,158.0
2018-11-14,352.0,0.0,2.556818181818182,0.5681818181818182,0.5681818181818182,0.2840909090909091,0.0,0.2840909090909091,0.0,5.2414772727272725,228.0
2018-11-24,346.0,1.7341040462427744,3.1791907514450863,3.1791907514450863,0.0,2.8901734104046244,0.2890173410404624,0.0,0.5780346820809248,4.817919075144508,180.0
2018-12-18,358.0,0.5586592178770949,2.5139664804469275,1.1173184357541899,1.1173184357541899,0.5586592178770949,0.27932960893854747,0.0,1.1173184357541899,5.483240223463687,200.0
2019-01-09,4554.0,0.5489679402722881,1.3614404918752745,1.6469038208168645,0.21958717610891526,0.7246376811594203,0.461133069828722,0.10979358805445763,0.21958717610891526,5.286122090469917,1113.0
2019-01-24,2721.0,0.6615214994487321,2.4623300257258363,0.9922822491730982,0.7717750826901874,0.6247703050349137,0.8452774715178243,0.1470047776552738,0.25725836089672915,4.867328188166115,806.0
2019-01-28,1206.0,0.7462686567164178,2.0729684908789388,0.33167495854063017,0.16583747927031509,0.24875621890547264,0.5804311774461027,0.16583747927031509,0.6633499170812603,4.9054726368159205,473.0
2019-01-29,2608.0,0.3834355828220859,2.147239263803681,1.0352760736196318,0.23006134969325154,0.843558282208589,0.19171779141104295,0.651840490797546,0.4217791411042945,4.950536809815951,816.0
2019-02-18,930.0,0.43010752688172044,6.021505376344086,0.43010752688172044,2.795698924731183,0.0,0.21505376344086022,0.43010752688172044,0.3225806451612903,5.276344086021505,455.0
2019-03-07,565.0,0.17699115044247787,3.7168141592920354,0.35398230088495575,0.35398230088495575,0.17699115044247787,0.7079646017699115,1.415929203539823,0.35398230088495575,5.267256637168142,295.0
2019-03-11,420.0,0.0,1.4285714285714286,0.0,0.4761904761904762,0.0,0.0,0.0,0.0,4.938095238095238,218.0
2019-03-13,182.0,1.098901098901099,4.395604395604396,0.5494505494505495,3.8461538461538463,0.5494505494505495,0.0,0.5494505494505495,1.098901098901099,5.412087912087912,124.0
2019-03-21,628.0,0.0,3.5031847133757963,0.7961783439490446,0.47770700636942676,0.47770700636942676,0.15923566878980894,0.15923566878980894,0.3184713375796179,4.939490445859873,294.0
2019-03-28,270.5,0.3968253968253968,1.8849206349206349,1.9465894465894467,1.0912698412698412,1.9465894465894467,0.1984126984126984,0.0992063492063492,0.496031746031746,5.237210424710424,154.5
2019-03-30,379.0,0.5277044854881267,3.95778364116095,0.2638522427440633,1.0554089709762533,0.2638522427440633,1.0554089709762533,1.58311345646438,0.0,5.1688654353562,234.0
2019-04-04,252.0,0.0,5.158730158730158,1.1904761904761905,1.984126984126984,0.7936507936507936,0.0,0.0,0.0,4.972222222222222,147.0
2019-04-25,259.0,1.1583011583011582,6.177606177606178,1.9305019305019304,4.247104247104247,1.9305019305019304,0.0,0.0,0.7722007722007722,5.447876447876448,147.0
2019-05-03,700.0,0.2857142857142857,3.2857142857142856,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.1428571428571428,0.2857142857142857,5.037142857142857,335.0
2019-05-09,778.0,1.5424164524421593,3.0848329048843186,0.3856041131105398,0.5141388174807198,0.2570694087403599,0.3856041131105398,0.12853470437017994,0.0,4.736503856041131,377.0
2019-05-11,414.0,1.2077294685990339,2.4154589371980677,0.24154589371980675,1.4492753623188406,0.24154589371980675,0.24154589371980675,1.2077294685990339,0.0,4.85024154589372,231.0
2019-05-16,855.0,0.23391812865497078,0.7017543859649122,0.46783625730994155,0.0,0.3508771929824561,0.46783625730994155,0.0,0.11695906432748539,4.64093567251462,295.0
2019-05-23,31.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,0.0,3.225806451612903,4.483870967741935,27.0
2019-06-06,329.0,1.5197568389057752,2.735562310030395,0.60790273556231,0.303951367781155,0.303951367781155,0.911854103343465,1.21580547112462,0.0,4.835866261398176,180.0
2019-06-18,146.0,0.684931506849315,2.054794520547945,1.36986301369863,0.684931506849315,0.684931506849315,0.684931506849315,1.36986301369863,0.0,5.3493150684931505,108.0
2019-06-25,246.0,0.8130081300813009,2.0325203252032518,0.40650406504065045,0.8130081300813009,0.40650406504065045,0.8130081300813009,2.0325203252032518,0.0,5.0528455284552845,147.0
2019-06-26,3185.0,0.7221350078492936,1.6012558869701727,1.098901098901099,0.565149136577708,0.43956043956043955,0.3767660910518053,0.565149136577708,0.3453689167974882,4.796232339089482,1013.0
2019-07-03,404.0,0.24752475247524752,6.188118811881188,0.7425742574257426,0.0,0.7425742574257426,0.0,0.49504950495049505,0.0,4.849009900990099,195.0
2019-07-24,1001.0,0.6999293777550917,2.5607805805807806,0.8999091999708322,1.363898347918941,0.5029462561719547,0.1484865163455036,1.1453889267916024,0.5424527595117776,4.995491463898248,415.0
2019-07-25,2180.0,0.7798165137614679,4.770642201834862,1.0091743119266057,2.431192660550459,0.41284403669724773,0.45871559633027525,0.41284403669724773,0.41284403669724773,5.205045871559633,890.0
2019-08-02,243.0,0.411522633744856,0.823045267489712,0.411522633744856,0.411522633744856,0.0,0.411522633744856,2.05761316872428,0.0,4.860082304526749,152.0
2019-08-13,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.705882352941177,31.0
2019-09-02,433.0,0.6928406466512702,1.8475750577367205,2.0785219399538106,0.0,1.8475750577367205,0.6928406466512702,0.23094688221709006,0.23094688221709006,4.6235565819861435,235.0
2019-09-05,458.0,1.0917030567685588,0.6550218340611353,1.5283842794759825,0.21834061135371177,0.8733624454148471,0.21834061135371177,1.0917030567685588,0.0,4.665938864628821,224.0
2019-09-26,701.0,1.5691868758915835,1.7118402282453637,1.7118402282453637,0.14265335235378032,1.1412268188302426,0.42796005706134094,1.1412268188302426,0.0,4.7560627674750355,334.0
2019-10-22,173.0,0.0,4.624277456647398,2.312138728323699,4.046242774566474,1.1560693641618496,0.0,1.1560693641618496,0.0,5.289017341040463,110.0
2019-10-25,170.0,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.0,0.5882352941176471,0.5882352941176471,2.3529411764705883,0.0,5.041176470588235,121.0
2019-10-28,133.0,0.0,4.511278195488721,0.0,0.7518796992481203,0.0,0.0,0.7518796992481203,0.0,4.7669172932330826,94.0
2019-11-04,342.0,0.29239766081871343,0.8771929824561403,1.1695906432748537,0.0,0.8771929824561403,0.5847953216374269,0.29239766081871343,0.0,4.584795321637427,179.0
2019-11-12,313.0,0.9584664536741214,0.6389776357827476,0.0,0.0,0.0,0.0,2.2364217252396164,0.0,4.881789137380192,162.0
2019-12-02,222.0,0.0,2.7027027027027026,0.9009009009009009,2.2522522522522523,0.45045045045045046,0.0,0.0,0.45045045045045046,5.31981981981982,134.0
2019-12-10,220.0,1.3636363636363635,5.0,0.9090909090909091,4.090909090909091,0.9090909090909091,0.0,0.0,0.9090909090909091,4.995454545454545,136.0
2020-01-07,38.0,0.0,2.631578947368421,0.0,0.0,0.0,2.631578947368421,0.0,0.0,4.342105263157895,30.0
2020-01-09,1177.0,0.7646559048428208,2.9736618521665252,0.5947323704333051,0.08496176720475786,0.33984706881903143,0.5097706032285472,0.16992353440951571,0.5097706032285472,5.173322005097706,532.0
2020-01-29,458.0,1.3100436681222707,1.0917030567685588,0.43668122270742354,1.3100436681222707,0.21834061135371177,0.0,0.43668122270742354,0.0,4.895196506550218,211.0
2020-02-27,245.0,0.0,4.081632653061225,0.0,0.0,0.0,0.0,0.40816326530612246,0.0,4.96734693877551,130.0
2020-03-04,173.0,1.7341040462427744,2.312138728323699,0.5780346820809248,0.0,0.5780346820809248,0.0,0.0,0.0,5.132947976878612,104.0
2020-03-17,299.0,0.0,1.6722408026755853,0.6688963210702341,0.33444816053511706,0.6688963210702341,0.33444816053511706,1.0033444816053512,0.33444816053511706,4.9397993311036785,178.0
2020-03-19,126.0,0.7936507936507936,0.0,0.0,0.0,0.0,0.7936507936507936,0.7936507936507936,0.0,5.103174603174603,92.0
2020-03-24,194.0,0.0,2.0618556701030926,0.0,0.0,0.0,0.0,0.0,0.5154639175257731,4.731958762886598,127.0
2020-03-31,371.0,0.5390835579514826,8.086253369272237,1.6172506738544474,0.5390835579514826,1.078167115902965,0.8086253369272237,0.0,0.5390835579514826,5.293800539083558,217.0
2020-04-16,104.0,0.0,6.37593984962406,1.794486215538847,0.37593984962406013,1.794486215538847,0.0,1.5037593984962405,0.6666666666666667,5.251779448621553,78.0
2020-04-17,138.0,0.7246376811594203,3.6231884057971016,0.7246376811594203,0.0,0.7246376811594203,0.0,1.4492753623188406,0.0,4.768115942028985,99.0
2020-04-19,773.0,0.4152083361058249,2.0607375271149677,0.32537960954446854,0.18076644974692696,0.18076644974692696,0.0,0.10845986984815618,0.21691973969631237,5.110167724649447,359.5
2020-04-22,854.0,1.639344262295082,0.351288056206089,0.702576112412178,0.234192037470726,0.468384074941452,0.0,0.819672131147541,0.351288056206089,5.03864168618267,381.0
2020-04-24,893.0,0.8958566629339306,1.1198208286674132,0.4479283314669653,0.0,0.22396416573348266,0.11198208286674133,1.5677491601343785,0.11198208286674133,4.729003359462486,377.0
2020-04-28,92.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,3.260869565217391,0.0,4.630434782608695,65.0
2020-05-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0476190476190474,38.0
2020-05-06,414.0,1.2077294685990339,1.932367149758454,0.7246376811594203,1.6908212560386473,0.7246376811594203,0.0,2.4154589371980677,0.4830917874396135,4.5893719806763285,204.0
2020-05-07,366.0,0.0,5.737704918032787,1.092896174863388,0.546448087431694,0.546448087431694,0.0,0.0,0.273224043715847,5.311475409836065,217.0
2020-05-12,779.0,0.38510911424903727,3.465982028241335,1.540436456996149,1.9255455712451863,1.1553273427471118,0.25673940949935814,1.540436456996149,0.6418485237483954,5.119383825417201,341.0
2020-05-15,226.0,3.0973451327433628,0.0,0.4424778761061947,0.0,0.4424778761061947,0.4424778761061947,2.6548672566371683,0.0,4.592920353982301,135.0
2020-05-21,1055.0,1.042654028436019,0.847457627118644,1.2195121951219512,0.18957345971563982,0.9478672985781991,1.2195121951219512,0.9478672985781991,0.2824858757062147,4.829383886255924,416.0
2020-06-01,642.0,0.3115264797507788,4.517133956386292,0.46728971962616817,0.3115264797507788,0.3115264797507788,0.1557632398753894,0.3115264797507788,0.3115264797507788,5.014018691588785,333.0
2020-06-11,1057.0,0.6622516556291391,4.730368968779565,0.3784295175023652,0.0,0.3784295175023652,0.6622516556291391,0.0946073793755913,0.1892147587511826,4.962157048249764,477.0
2020-06-19,141.0,0.0,4.964539007092199,0.0,0.7092198581560284,0.0,0.0,0.0,0.7092198581560284,5.26241134751773,91.0
2020-06-22,685.0,2.335766423357664,0.43795620437956206,0.0,0.145985401459854,0.0,0.291970802919708,2.18978102189781,0.0,4.858394160583941,313.0
2020-07-02,2065.0,0.9604610360410171,4.522082402636176,0.5132195855541057,1.3372090880273646,0.3041813182357668,0.3656441898695918,0.8024728899897531,0.2659858755187946,5.111556033497726,562.0
2020-07-03,1022.0,0.4892367906066536,2.6418786692759295,0.7827788649706457,0.29354207436399216,0.3913894324853229,0.4892367906066536,0.09784735812133072,0.09784735812133072,4.850293542074364,488.0
2020-07-09,29.0,0.0,6.896551724137931,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,5.241379310344827,23.0
2020-07-29,362.0,0.5524861878453038,6.353591160220995,0.8287292817679558,2.209944751381215,0.5524861878453038,0.0,0.2762430939226519,0.0,4.975138121546961,207.0
2020-07-30,404.5,0.9227805880687763,2.8634198574751686,0.5184679196051644,0.91324200913242,0.24892614062942314,0.1141552511415525,0.8403180346835037,0.1141552511415525,5.005784686580758,216.5
2020-08-03,211.0,0.0,1.8957345971563981,0.47393364928909953,0.47393364928909953,0.47393364928909953,0.47393364928909953,0.0,0.0,5.004739336492891,132.0
2020-08-05,304.0,0.6211180124223602,3.64125224061028,0.11185682326621924,0.5592841163310962,0.11185682326621924,0.11185682326621924,1.0435338418997595,0.11185682326621924,4.9256395292286745,173.5
2020-08-07,600.0,0.6666666666666667,4.5,0.5,0.8333333333333334,0.33333333333333337,0.0,0.0,0.6666666666666667,5.0216666666666665,274.0
2020-08-13,537.0,0.5586592178770949,3.35195530726257,1.86219739292365,0.0,1.1173184357541899,0.186219739292365,1.86219739292365,0.0,5.281191806331472,265.0
2020-08-19,189.0,0.0,4.232804232804233,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291,5.074074074074074,134.0
2020-08-26,307.0,0.2188183807439825,6.894869614907526,0.437636761487965,2.229299363057325,0.3282275711159737,0.3184713375796179,0.0,0.9554140127388535,4.9195041045868235,163.5
2020-08-31,200.0,0.0,3.5000000000000004,2.0,1.0,1.5,3.0,0.0,0.5,5.04,126.0
2020-09-01,266.0,0.37593984962406013,1.8796992481203008,1.1278195488721803,0.0,0.7518796992481203,0.37593984962406013,0.37593984962406013,0.0,4.7631578947368425,156.0
2020-09-04,276.0,0.0,2.1739130434782608,0.7246376811594203,0.0,0.7246376811594203,1.4492753623188406,0.0,0.36231884057971014,5.217391304347826,167.0
2020-09-15,751.0,0.7989347536617843,1.3315579227696404,0.6657789613848202,0.13315579227696406,0.5326231691078562,0.3994673768308922,0.9320905459387484,0.2663115845539281,5.274300932090546,357.0
2020-09-16,459.0,0.0,4.793028322440087,0.4357298474945534,0.4357298474945534,0.4357298474945534,0.0,0.6535947712418301,0.4357298474945534,5.098039215686274,269.0
2020-09-22,445.5,0.42152302304918204,3.020958553284901,0.5600271781738357,0.0,0.09433962264150944,0.32718340040767263,0.5098520880154707,0.0,5.11465269429781,234.5
2020-09-25,773.0,0.258732212160414,4.657179818887451,0.258732212160414,0.517464424320828,0.129366106080207,0.258732212160414,1.423027166882277,0.129366106080207,5.071151358344114,358.0
2020-09-30,152.0,0.6578947368421052,0.6578947368421052,2.631578947368421,0.0,2.631578947368421,1.3157894736842104,0.0,0.0,4.677631578947368,111.0
2020-10-06,449.0,0.22271714922048996,3.5634743875278394,0.0,0.22271714922048996,0.0,0.0,0.8908685968819599,1.3363028953229399,5.278396436525613,235.0
2020-10-07,568.0,1.4084507042253522,3.345070422535211,0.8802816901408451,0.35211267605633806,0.528169014084507,0.7042253521126761,1.7605633802816902,0.17605633802816903,4.97887323943662,276.0
2020-10-13,218.0,0.0,5.045871559633028,0.9174311926605505,0.0,0.0,0.45871559633027525,0.45871559633027525,0.9174311926605505,5.18348623853211,135.0
2020-10-14,808.0,0.3712871287128713,3.9138943248532287,0.3712871287128713,0.9784735812133072,0.19569471624266144,0.20429009193054137,0.12376237623762376,0.6128702757916241,5.164383561643835,380.0
2020-10-21,227.0,0.0,2.2026431718061676,0.4405286343612335,0.881057268722467,0.4405286343612335,0.0,0.4405286343612335,0.0,5.11453744493392,137.0
2020-10-28,3725.0,0.8859060402684563,4.268456375838927,0.6711409395973155,1.1006711409395973,0.4295302013422818,0.29530201342281875,0.1610738255033557,0.348993288590604,5.101208053691275,1165.0
2020-11-02,91.0,1.098901098901099,1.098901098901099,1.098901098901099,0.0,1.098901098901099,2.197802197802198,2.197802197802198,0.0,4.956043956043956,66.0
2020-12-14,521.0,0.5758157389635317,4.663774403470716,0.7905138339920948,3.262955854126679,0.5434782608695652,0.2949852507374631,0.33670033670033667,0.1520912547528517,5.1393034825870645,269.0
2021-01-07,354.5,0.8537517748571013,4.365493044579704,0.9241720456053568,0.37118510371185104,0.1896484356386578,0.149096201490962,0.4615188407029328,0.076103500761035,5.028926138463362,186.0
2021-01-08,299.0,0.43912079436999907,3.2397974035046864,0.7403499061828112,0.2585730157385772,0.34262002338913566,0.2481050306175434,0.44146300729276844,0.0,5.070424927803528,176.0
